Name,Title,Courses,Publications,Biography
Paula Casimiro,Adjunct Lecturer,"Applied Economics, Data Management for Official Statistics",5,"Paula Casimiro has been working in the National Statistical System since 1995, being the Head of the Central Balance Sheet Division since March 2016. Previously she exercised coordination functions in the Monetary and Financial Statistics and Central Credit Register Division and in the Balance of Payments and International Investment Position Statistics Division and as a balance of payments and international investment position statistics specialist in the Statistics Department of Banco de Portugal. In these functions, she has represented Banco de Portugal in several national and international working groups, namely in the Statistical Council, ECB, Eurostat, OECD, BIS, IMF and in the European Committee of Central Balance-Sheet Offices. She has a master's degree in Applied Mathematics for Economics and Management from the Lisbon School of Economics and Management (ISEG) and a degree in Economics from the same institution. She has been a guest lecturer at Nova IMS since 2000, being responsible for the ""Management of Statistical Systems"" course in the Postgraduate Program in Statistical Systems, with a specialization in Central Banks' Statistics."
Paula Duarte,Adjunct Lecturer,Public Accounting - SNC-AP,0,"She holds a Bachelor's degree in Accounting and Auditing from the University of Aveiro (2000), a Master's degree in Accounting and Auditing from the Open University (2003), a postgraduate degree in SNC-AP (National Accounting Standards for the Public Sector) from the Polytechnic Institute of Cávado and Ave (2016), and a postgraduate degree in Financial and Budgetary Audit from Nova University (2018).

She currently serves as the Director of Financial Inspection (in an acting capacity) at the IGF - Audit Authority, an organization she joined in 2002 as an Inspector, where she is responsible for the operational direction of projects related to the control of local municipal administration. She has authored and co-authored various control work programs in the financial area of Local Authorities and has participated in several seminars and symposiums on these topics. Since 2018, she has been a lecturer in the Postgraduate program in Public Accounting at Coimbra Business School. From 2000 to 2002, she worked as an administrative and financial director in a private company."
Paula Esperança,Invited Teaching Assistant,"Intelligence Services and Political Regimes, Structured Analytic Techniques for Intelligence Analysis ",0,Information available soon.
Paula Menezes,Professor of the Practice,National Accounts,7,"Paula Menezes holds a PhD in Economics and a Master's degree in Development and International Cooperation from the Lisbon School of Economics & Management, Universidade de Lisboa (ISEG-UTL). She is Head of the Financial Accounts Division of the Statistics Department of Banco de Portugal since May 2022. Previously she was Head of the External Statistics Division (2016-2022), Head of the Central Balance Sheets Division (2014-2016) and Head of the Methodological Unit (2009-2013) of the Statistics Department of Banco de Portugal. Between 2003 and 2007 she worked at the European Commission, Eurostat, in the field of public finance. Until 2003, she held management functions in the Department of National Accounts INE-Portugal, at the Service of the Institutional Sectors and at the Unit of Public Finance. She started to work in INE-Portugal in 1994. She has collaborated on cooperation projects in the field of statistics with the European Commission and the International Monetary Fund. "
Paulo Gomes,Invited Full Professor, Statistical Treatment of Data,1,"Paulo Gomes holds a ""Docteur D'Etat"" degree in Statistics from the University of Montpellier, France. He has served as the President of the Portuguese Association for Classification and Data Analysis, President of the National Institute of Statistics, and Vice-President of the North Regional Coordination and Development Commission.

He has published over two dozen articles in national and international journals and conferences throughout his scientific career. He has also served as the Chairman of the 54th Session of the International Statistical Institute."
Paulo Lapa,Adjunct Lecturer,"Databases, Databases I",2,"Paulo Lapa is currently enrolled in the master of Advanced Analytics at Nova Information School (NOVA IMS), where he also finished a bachelor degree in Information Management. He participates with the Nova Analytics Group in various projects that mix data science and social problems; and also collaborates with the project EAThink2015 - global citizenship outreach of Calouste Gulbenkian Foundation.  Current research problems incide on oversampling techniques for treating data imbalance in classification problems and is currently developing a master thesis on the subject of deep learning applied to medical imaging diagnosis. "
Pedro Alves,Adjunct Lecturer,"Business Cases with Data Science, Social Network Analysis",0,"Pedro Alves has a long background in Information Technology consulting and has recently developed a strong interest in data science and artificial intelligence. He holds a bachelor's degree in Information Management from NOVA IMS and is currently working on his master's thesis to complete his degree in Data Science and Advanced Analytics. Due to his recent academic achievements, he was awarded a New Talents in Artificial Intelligence scholarship by the Calouste Gulbenkian Foundation. His interests lie in the application of data science and artificial intelligence in the fields of healthcare and finance."
Pedro Antunes,Adjunct Lecturer,Web Marketing and E-business,0,"As an experienced web developer I've developed throughout my career a three axis vision of my professional role being them: consumer focus (experience and usability), the goal chooses the tool to get there (technically speaking) and organizational efficiency. Fortunately I've been able to work in companies which valued my entrepreneurial mindset, my leadership and strong ethics, thus giving me the possibility to pursue my vision and share it with others. For the most of my career I've been developing, leading and architecting projects with high consumer visibility, where attention to detail, experience and usability are crucial for their success. Working mostly for companies which are leaders in their industry and also by developing a strong mentorship, I've been able to lead incredible teams, either focused on single projects or dealing with multiple projects and dissonant priorities along the way. Willing to help shaping the future of the industry I'm currently listed as a guest Trainer for some of the best private institutes in the industry."
Pedro Fernandes,Adjunct Lecturer,"Computers' Architecture, Information Technologies Hardware and Software",0,"Pedro Castro Fernandes studied Naval Military Sciences with a specialization in Mechanical Engineering at the Naval Academy, where he obtained the highest academic distinction in his master's degree program. After completing his studies, he served as the head of the Mechanical and Damage Control Department, where he managed multidisciplinary technical teams. Since 2019, he has held the position of Director of Technology at the Unmanned Vehicle Experimentation Unit of the Navy."
Pedro Malta,Invited Assistant Professor,"Research Methodologies, Research Methods, Research Methods, Systems Analysis, Theory and Practice of Information Systems",9,"Holds a doctorate in public institution of higher education under the theme ""Business-IT Alignment"", where Business Process Management approaches have impact and were part of the research work. Master in Economics and Social Policy and licensed in Decisional Systems Engineering, teaching Systems Analysis and other subjects of Information Systems area, as well as an advisor in Business Process Management area of students in post-graduations and master courses, at Nova Information Management School as an invited teacher. He also collaborates with Polytechnics Schools in a semester bases, teaching mainly Information Systems subjects. He joined private institution of higher education in 2002, where up to date worked as a professor with coordination functions in courses of Information Systems (Bachelor) and several Technological Specialization Courses.As a professional in computer science manages a personal project (www.mentalkids.pt) focused on mentor students in public schools, actually as a service provisioner in a initiative of a parish council in Lisbon, Portugal. He has been a trainer in several vocational training centers and was a employee of Portugal Telecom until 2000, initially with functions of responsible for managing switching arrangements and infrastructure transmission with European operators, and then in the support to managers of large customers for building telecommunications solutions. He started it journey in a software house in 1990, where he held technical and business functions and training in supporting the commercial management of customers."
Pedro Mendes,Adjunct Lecturer,"Digital Transformation Capstone Project, Emerging Technologies for Innovation, Online Collaboration Tools",0,"Pedro Félix Mendes is, since 2015, Assistant Professor at NOVA IMS in curricular units of information systems. In parallel, he also develops research as a ""PhD Candidate"". Pedro has over 25 years of career in the IT sectors, in companies such as Microsoft, Google and SAP, in the areas of business solutions and management of large enterprise customers.During his 17-year career at Microsoft, Pedro had the opportunity to manage the main industries (Banking & Insurance, Public Administration, Telecommunications and Retail), as well as the company's largest business solutions unit (Information Worker). Pedro was also, for 4 years, responsible for Microsoft's business offerings, in the 2nd largest geography in the world, managing 14 countries and 12 Western European subsidiaries.The excellence of the work developed by Pedro was recognized with several individual awards, the result of his great contribution to the success of the organization, such as Microsoft Chairman Award and World Wide Information Worker MVP.In 2013, Pedro launched the Google Cloud business in Portugal, which he led and developed during 4 years.Currently Pedro responsible for SAP for Southern Europe, Africa and the Middle East, for the development of strategic partnerships with the BIG 5 Consulting Companies, for the offers of Platforms and Technologies (SAP HANA Platforms; Analytics and Cloud Platform)."
Pedro Nuno Faria Ferreira,Adjunct Lecturer,Data Mining,0,"Graduated in Physics from the Faculty of Sciences of the University of Lisbon, he is currently completing a Master's in Data Science and Advanced Analytics, with a specialization in Data Science, at NOVA IMS, where he also serves as an assistant professor in the Data Mining course."
Pedro Oliveira,Adjunct Lecturer,"Marketing, Research Methodologies, Research Methods, Research Methods",0,"Pedro Oliveira is currently pursuing a Ph.D. program in Management, specializing in Marketing, at ISCTE-IUL. His research project involves the analysis of advertising stimuli in individuals, integrating the use of neurophysiological methods. He holds a master's degree in Applied Econometrics and Forecasting from the Institute of Economics and Management (ISEG), a postgraduate degree in Marketing Research from ISEG, and a bachelor's degree in Economics from Nova SBE (Nova School of Business and Economics).

His professional career began in 1999 as a Media Planner at the media agency Omnicom Media Group. He later joined the team at SIC as the Head of the Commercial Analysis Office. In 2004, he became a Senior Media Planner at Universal McCann, and in 2006, he took on the role of Senior Consultant at Accenture Portugal. In 2010, he was invited to lead the team at Ebiquity Portugal, a consulting company specialized in marketing and advertising analysis. In 2014, he founded Brand Gallery, a design and brand management studio.

In parallel, since 2010, he has been teaching courses in Media Planning and Audience, as well as Statistics, and currently holds the position of course instructor for both courses at IADE - Faculty of Design, Technology, and Communication, Universidade Europeia. At ISCTE-IUL, he currently teaches Introduction to Excel and Advanced Excel and works as a research assistant at the Business Research Unit."
Pedro Real,Invited Assistant Professor,"Banking and Insurance Regulation and Supervision, Life Insurance",0,"He holds a Bachelor's degree in Applied Mathematics, specializing in Operations Research, from the Faculty of Sciences and Technology at Nova University Lisbon (July 31, 1991).

He obtained his Ph.D. from the Faculty of Sciences and Technology at Nova University Lisbon in the area of Probability and Statistics (November 29, 2001). Pedro served as the Director of the Statistical Methodology Department at the National Institute of Statistics (Portugal) from July 1, 2004, to June 30, 2007. He has been an Assistant Professor at the Faculty of Sciences and Technology at the Nova University of Lisbon since 2001, with a permanent appointment starting in July 2007.

He is a member of the Portuguese Institute of Actuaries, serving as a full actuary and being part of the Accreditation Committee of the institute."
Pedro Ruivo,Invited Assistant Professor,"Business Impact of Digital Projects, Digital Innovation Projects, Digital Systems for Enterprise 4.0, Digital Transformation Capstone Project, E-Business, Industry 4.0",43,"Pedro Ruivo is an Account Executive for digital transformation at SAP. He holds a PhD from the Universidade Nova de Lisboa in Information Management. He has published papers in several academic journals and conferences. He has been developing both professional and academic paths on enterprise management systems from more than fifteen years, in PWC, Navision Software, Microsoft, and currently at SAP. His research interest mainly focus on the business value of Enterprise systems, Industry 4.0, IoT, Big Data, Machine Learning and Blockchain."
Pedro Simões Coelho,Full Professor,"Descriptive Analytics in Marketing, Research Methodologies, Research Methods, Research Methods, Research Seminar I, Research Seminar II, Sampling and Estimation, Sampling Theory and Methods, Scale Development, Statistical Methods I, Statistical Methods II, Theory testing with structural equation modelling",76," Pedro Simões Coelho is presently Full Professor and President of the Scientific Council of the NOVA Information Management School (NOVA IMS) of Universidade Nova de Lisboa. He is also researcher in the Information Management Research Center (MagIC) of NOVA University. He is presently senior expert near the European Commission for the area of statistical methods and sampling techniques. He is member of the board of the European Master of Official Statistics (EMOS), member of the Ischools accreditation committee, member of the Portuguese Health Technologies Commission and head of information and statistics in NOVA Clinical Research Unit (NOVA CRU). He is former President of the General Assembly of the Portuguese Association for Classification and Data Analysis (CLAD), former member of the Portuguese High Council for Statistics (CSE) and President of the Fiscal Board of the European Center of Statistics for the Developing Countries (CESD-Lisboa).

Pedro S. Coelho has “aggregation” (post-doctoral degree) in Statistics (NOVA University), PhD in Statistics (NOVA University), MSc in Statistics and Information Management and a graduation in Systems Engineering. 

He has been lecturer of near 30 graduate and undergraduate courses, including Structural Equation Modeling, Research Methodologies, Sampling, Survey Methodology, Marketing Research, Data Collection Methodologies and Data Analysis. 

He is author of about 200 studies and projects, resulting in more than 500 research reports. He is also author of more than 100 refereed publications. He has presented near 100 seminars, invited conferences and oral presentations in scientific conferences. 

Pedro S. Coelho has been consultant and trainer for several organizations, namely for the European Commission, Eurostat, the Portuguese Statistical Office, the Portuguese Central Bank and several National Statistical Offices around the world. For these institutions has been developing methodologies and offering training in data analysis techniques.
"
Rafael dos Santos Pereira,Adjunct Lecturer,"Databases, Databases I, Introduction to Computational Thinking and Data Science, Machine Learning I",0,"Due to his great interest in the areas of mathematics and statistics, he graduated in Applied Mathematics from the Faculty of Sciences of the University of Lisbon. He has always shown great commitment to his studies and has been recognized with diplomas of academic merit throughout his training. Currently, he is finishing his Master's Degree in Information Management with specialization in Knowledge Management and Business Intelligence at NOVA IMS."
Raquel Soares,Professor of the Practice,"Research Methodologies, Research Methods, Research Methods",0,Information available soon.
Ricardo Jorge Reis,Adjunct Lecturer,"Audit Principles, Standards and Procedures",0,Information available soon.
Ricardo Martins,Professor of the Practice,Web Marketing and E-business,8,"Ricardo Martins is an Invited Assistant Professor and a research scientist at NOVA Information Management School (NOVA IMS). He holds a master’s in marketing Intelligence and has more than 15 years of professional experience in marketing and sales management in several industries, such as: Modern Distribution, Telco, and Information Systems. He received his Ph.D. in Information Management at Universidade NOVA de Lisboa, and his research interests are focused on the study of diffusion of technological artifacts, customer and user’s behavior and engagement, webmarketing, e-commerce, CRM. He has published his research in a variety of academic outlets, such as Computers in Human Behavior, International Journal of Information Management and Information Technology & People.  Ricardo Martins is also the Manager of the R&D center at NOVA IMS – MagIC."
Ricardo Ramos,Professor of the Practice,"Research Methodologies, Research Methods, Research Methods",0,"Ricardo Filipe Ramos holds a Ph.D. in Management, specialization in Marketing. He is an Assistant Professor at Polytechnic of Coimbra, Portugal. His research interests include Marketing, Consumer Behavior, Social Media, and Tourism and Hospitality. Ricardo enjoys taking advantage of online reviews and working with text mining techniques. He has research published in peer-reviewed journals such as the International Journal of Hospitality Management, European Research on Management and Business Economics, and European Journal of Management and Business Economics."
Ricardo Santos,Invited Teaching Assistant,"Data Mining I, Data Mining II, Data Science and Machine Learning, Geospatial Data Mining, Machine Learning, Machine Learning",9,Ricardo Santos graduated twice from the University of Coimbra: first in Biochemistry and then in Economics. He is currently completing his Master's thesis in Data Science and Advanced Analytics at NOVA IMS. His current interests range from Econometrics to Machine Learning in education.
Rita Lourenço,Adjunct Lecturer,"Business Process Management, Process Mining Powered By Nokia",0,Information available soon.
Rita Madalena Cardoso da Silva Oliveira,Adjunct Lecturer,Business Intelligence I,0,"Rita Oliveira is an Adjunct Lecturer at NOVA IMS and holds a master's degree in Information Management with a specialization in Business Intelligence. She teaches in the field of Business Intelligence and her main research interests are in smart cities, mobility, and sustainability."
Roberto Henriques,Associate Professor,"Data Mining, Data Mining I, Data Mining II, Data Science and Machine Learning, Geospatial Data Mining, Health Analytics, Machine Learning, Machine Learning, Machine Learning I, Métodos de Ciência de Dados - Modelos Preditivos, Reinforcement Learning, Research Methodologies, Research Methods, Research Methods",77,"Roberto Henriques is currently Associate Professor at NOVA IMS from NOVA University, where he is the Associate Dean for Education and Pedagogical Affairs. He is also the coordinator of the Masters in Data Science and Advanced Analytics. He holds a Ph.D. in Information Management (NOVA), a Masters in Geographic Information Systems and Science, and a degree in Biophysics Engineering.  His research interest includes data analytics and decision support systems using artificial intelligence and machine learning methods. His work has been published in several international high-quality journals and conferences. He has also been involved in several projects, including health clinical analytics, customer management, and data mining."
Rui Afeiteira,Adjunct Lecturer,Data Governance,0,"Chief Information Officer with 15+ years of experience in Business Intelligence and Analytics. Innovation, Digital Transformation, Analytics, Data Strategy, Big Data and AI Enthusiast. Throughout these years I have delivered data projects to small, medium, enterprise and multinational organizations in several industries. As someone passionate about constant change, Innovation, Data and Analytics, I'm leading Knowledge and Innovation area at BI4ALL. Doing that we are helping our company and others to becoming data-driven organizations and guide them across Digital Transformation journey. Areas of Expertise: Strategic advisory in Data Strategy, Data Governance, Analytics and Advanced Analytics Analytics and Advanced Analytics Project Management Analytics and Advanced Analytics Architecture Analysis, design, implementation and management of the whole Data Analytics project life cycle Large-scale projects with large volumes of data (Big Data Projects) Master Data Management and Data Quality projects."
Rui Julião,Invited Assistant Professor,Geographical Information Systems in Organizations,0,"Rui Pedro Julião, PhD in Geography and Regional Planning – New Technologies in Geography, Assistant Professor at New University of Lisbon, researcher at e-GEO – Centre for research in Geography and Regional Planning, and President of the Association of Portuguese Geographers.
Main research and competencies are in the field of Geographic Information Science and Systems, namely spatial data modelling, Geocomputation, Spatial Data Infrastructures, Cadastre, and GIS in organizations.
Recently (from 2002 till 2012) was Deputy Director-General of Portuguese Geographic Institute (in charge of research, cadastre, IT and National Spatial Data Infrastructure), national representative at the INSPIRE Committee (European Board for Spatial Data Infrastructures), and also elected member of the Executive Committee of EUROGI (European Umbrella Association for Geographic Information) and of the Management Board of Eurogeographics (European Association of National Mapping and Cadastre Agencies).
Is author of several publications (over 60) including books, book chapters, articles and papers published nationally and internationally and regularly participates at main national and international conferences related with Geographic Information Science and Systems as well as presenter, session chair, member of programme and organization committees. "
Rui Monteiro,Adjunct Lecturer,Business Intelligence II,1,Information available soon.
Rui Rosa,Adjunct Lecturer,Analyzing Big Data,0,"Rui Rosa is a Consultant at Closer since 2018. In the past, he counts with more than 20 years of IT experience with a focus in Data Warehousing, Business Intelligence and Analytics, having been involved in the development of Decision Support Systems in Portugal in a wide range of Industries (Banking, Insurance, Telco, Retail, Manufacturing).
In addition to his professional activities he has been a recurrent guest lecturer at the European University (Executive Master in Digital Marketing) and at NOVA IMS (teaching Big Data Applications, Big Data Analytics and Analyzing Big Data). Rui Rosa holds a Master's Degree in Economics and Management of Science, Technology and Innovation from ISEG (UTL) and a degree in Computer Engineering from COCITE (ISIG)."
Rui Soares,Adjunct Lecturer,"Information Technologies Services Management, Information Tecnologies, Governance and Service Management",0,"Rui Soares is currently invited teacher at NOVA Information Management School (NOVA IMS). He has a postgraduate degree in Project Management (ISLA) and a degree in Mathematics and Computer Science (University of Minho). His research interests include cybersecurity, the management of IT services and their integration with other areas. He has been a regular speaker at IT service management industry conferences (itSMF in Portugal, Denmark, Finland, Estonia, Singapore and Service Desk Institute). He has also carried out projects in information security, IT service management, GDPR and business continuity. "
Rute Silva,Adjunct Lecturer,Personal Development II,0,"She is an Organizational Development Consultant with experience in Change Management, Governance Models, and Internal Communication. She has been applying concepts of Emotional Intelligence in interventions with teams and organizations and facilitates Visioning processes. She works in areas related to Leadership and Personal Development. She has experience in leading projects in some of the largest national economic and financial groups, as well as in the telecommunications sector. As an Executive Coach, she has been certified by the International Coaching Federation (ICF) since 2004. She worked as a Manager at Accenture until 2000 in the area of management consulting in Human Performance and Organizations."
Salvador Rosado,Invited Teaching Assistant,Enterprise Information Systems,0,Information available soon.
Samuel Da-Rocha-Lopes,Professor of the Practice,"Credit Risk Management, Research Methodologies, Research Methods, Research Methods",10,"Samuel Da-Rocha-Lopes is Senior Economic Analyst at the European Banking Authority (EBA-European System of Financial Supervision), coordinating several EU projects and representative of the EBA in several fora (BIS Research Group; European Commission Insolvency Frameworks; Basel III implementation; etc). He is also a former Economist at the European Central Bank (ECB) and senior adviser at Banco de Portugal, working in Financial Stability and Supervision, Financial Research and Risk Management departments, and has over 20 years of work experience in risk management. He holds a doctoral degree in Finance from ISCTE-University Institute of Lisbon. He has been teaching at Executive Education programs through The World Bank projects and as assistant professor and visiting lecturer in different universities. He has published in reputed academic journals such as Review of Financial Studies, Review of Accounting Studies, among others, and is a reviewer of several reputable academic journals."
Samuel Santos,Adjunct Lecturer,"Computation  I, Data Mining II, Introduction to Programming, Machine Learning I, Optimization Algorithms",0,"Assistant Professor at NOVA IMS, where he completed a Master’s in Data Science and Advanced Analytics, specializing in Advanced Analytics. He teaches in the area of Machine Learning and is the author of five technical manuals published by FCA, Editora de Informática. During his Master’s, he participated in the JOULE, Data for Journalism, and SOHACK (Social Hackathon) projects."
Sandra Cristina Roque Candeias,Adjunct Lecturer,Personal Development II,0,"Sandra Candeias is an experienced customer service trainer, specializing in enhancing service quality, productivity, performance, team management, and effective communication. She also offers individual coaching sessions, focusing on personal development and emotional intelligence. Her work is characterized by a commitment to continuous improvement, adaptability, and a strong focus on achieving results."
Sara dos Santos Fernandes,Invited Teaching Assistant,Information Systems,0,"Director of the Organizational Development Planning Department at the Shared Services of the Ministry of Health, E.P.E., where she began as the coordinator of the Recovery and Resilience Plan Unit. Currently, she oversees the Recovery and Resilience Plan Unit, the Cybersecurity Unit, and the Management Control and Contracting Unit. She is also an international consultant specializing in Smart Cities, EGOV, Cybersecurity, and Defense, with a focus on Cybersecurity Risk Management from Harvard University. She is soon to be certified in Ethical Hacking and Countermeasures and is preparing to defend her PhD.

In addition to her PhD studies, she has been a Guest Lecturer at the University of Minho, teaching courses on Cybersecurity, Computing Systems, and Operating Systems, and holds a Harvard BOK Higher Education Teaching Certificate. She also completed a short course in Diplomacy at the Autonomous University of Lisbon."
Sara Lopes,Adjunct Lecturer,Digital Marketing & E-Commerce,0,"Sara holds a bachelor's degree in Economics from Nova School of Business & Economics and a Master's degree in Management from the same institution. She started her career in Investment Banking at Deutsche Bank Portugal, where she worked with companies from the PSI 20 index, such as EDP, Galp, and Jerónimo Martins. Later on, she transitioned to the field of Digital Marketing and joined the Performance Marketing team at GroupM Portugal, working with brands such as Boutique dos Relógios, Novo Banco, IBM, and Braun. She then joined Karma Network, where she worked on Digital Strategy Consulting projects for brands like Superbock and Farmácias Portuguesas. Currently, she works as a Digital Account Manager at Arena Media Portugal, where she is responsible for managing teams dedicated to the digital component, ranging from Branding to Performance, for major advertisers in Portugal such as Worten, Well's, and Zippy."
Sara Ribeiro,Invited Assistant Professor,"Geospatial Data Mining, Spatial Statistics",20,"She holds a PhD from NOVA Information Management School in Information Management, with a specialization in Geographic Information Systems, a MSc in Geographic Information Systems and a BSc in Environmental Engineering from Instituto Superior Técnico. Research interests include Geostatistics, GIS, Land Use Change Models, Land Administration and Property Rights. She is part of the Research Team of MagIC as Integrated Researcher. At NOVA IMS, she is currently Study Programs Manager and Students' Support Office Liasion Officer."
Simoni Rohden,Professor of the Practice,"Consumer Behavior Insights, Experimental Design, Market Research, Research Methodologies, Research Methods, Research Methods",4,Information available soon.
Sofia Carreira da Conceição Alves Pereira,Adjunct Lecturer,"Data Mining I, Data Mining II, Machine Learning, Programming for Data Science",0,"With a Degree in Engineering Physics from FCUL (Faculty of Sciences of the University of Lisbon), she is currently pursuing a Master's in Data Science and Advanced Analytics at NOVA IMS. Her main interests focus on Machine Learning, Evolutionary Computing, and their applications in Engineering."
Sofia Costa Quintas,Adjunct Lecturer,"Change Management, Change Management",0,"Sofia Costa Quintas currently serves as a visiting professor at NOVA IMS Information Management School. Over the past 25 years, she has devoted her expertise to leading executive development programs across various industries, both domestically and internationally.

Sofia holds a Bachelor's degree in Business Communication from ISCEM-EFAP and an MBA in Management from the European University. Her qualifications include certification in Systemic Coaching from the Bert Hellinger Institute Nederland, as well as an accredited coaching certification from the ICF. Additionally, Sofia she is the creator of patented systems for developing leadership competencies and has authored three books on the subject of leadership. She also serves as a founding partner of Power of You, a company exclusively focused on crafting tailored leadership programs."
Sofia Lourenço,Adjunct Lecturer,"Business Process Management, Process Mining Powered By Nokia",0,Information available soon.
Susana Esteves,Invited Assistant Professor,"Market Research, Survey Methodology",4,"Susana Pereira Esteves has a Master degree in Statistics and Information Management, with specialization in Marketing and Market Research, at NOVA, and a degree in Mathematics at NOVA. She is completing a PhD in Information Management at Universidade Nova de Lisboa and she is a researcher at the Center for Statistics and Information Management of the same university. At NOVA IMS she teaches courses such as Market Research, Data Collection Methodologies, Survey Methodologies and Mathematics. She has developed projects in the area of ​​ research, particularly in customer satisfaction and customer loyalty. Her work concerns with particular interest the design of questionnaires and data collection methodologies."
Telmo Dias,Adjunct Lecturer,Geospatial Intelligence,1,"Telmo Dias is a Navy Officer. He completed a degree in Naval Military Sciences, Navy specialty, at the Naval Academy in 2006. Later, he served on board several naval units. In 2014, he completed a postgraduate course in Hydrographic Engineering (FIG/IHO/ICA Category A) at the Hydrographic Institute's School of Hydrography and Oceanography, having subsequently coordinated and carried out numerous topo-hydrographic surveys, including planning, acquisition, and data processing activities, as well as quality control and project management. In 2022, he completed a master's degree in Geographic Information Systems and Science at NOVA IMS. Currently, he works at the Technical-Scientific Data Management Center of the Hydrographic Institute."
Teresa Rodrigues,Invited Full Professor,"Globalization and Security Risks, Innovation, Change Management and the New Healthcare Client, Novo Utente em Saúde",43,"Invited Full Professor at NOVA Information Management School since 2003. Teresa Rodrigues is a Full Professor in the Department of Political Studies at the Faculty of Social Sciences and Humanities at NOVA University of Lisbon and an Invited Professor at the General Gutiérrez Mellado University Institute for Research on Peace, Security, and Defense, Ministry of National Defense and UNED-National University of Distance Education, Madrid, since January 2014. 

She has been a National Defense Auditor since 2009. She is a member of the Board of Directors of IPRI-NOVA - Portuguese Institute of International Relations and the coordinator of the Foresight and Strategic Planning line. Teresa Rodrigues is responsible for and a member of national and international projects related to the interaction between population growth, migrations, resources, and development in contexts of international insecurity and from a forward-looking perspective. She currently leads the PPEACE project - Public Policies and Reception of Foreign Citizens (FAMI - Asylum, Migration and Integration Fund, Ministry of Internal Administration) and is part of the Portugal Foresight 2030 Project team (Forum Futuro, Calouste Gulbenkian Foundation).  

She coordinates three Postgraduate programs in Globalization Studies, Security, Intelligence, and Diplomacy, in partnership with the Portuguese Republic Intelligence Services, the Military University Institute, the National Defense Institute, and the Diplomatic Institute (MNE), and is responsible for and a member of national and international projects. 

Teresa Rodrigues is the author or co-author of 27 books and over 150 articles and book chapters in the areas of demography, migrations, aging and health, security studies, and foresight and strategic planning."
Tiago Branco,Adjunct Lecturer,Predictive Analytics in Marketing,0,"Tiago Branco is currently an Invited Lecturer at NOVA Information Management School (NOVA IMS). He holds a bachelor’s degree in management from Lisbon School of Economics and Management (ISEG) and has a master’s degree in Economics from Nova School of Business and Economics (Nova SBE).

He is currently Director of Data and Technology at Omnicom Media Group Portugal. Omnicom Media Group is the media division of Omnicom Group, leader in Communication and Marketing. In Portugal, the OMG operation brings together both full-service media agencies that integrate global networks as well as agencies designed to meet specific customer needs. Through these companies and units, Omnicom Media Group Portugal delivers integrated, results-focused solutions to its customers based on innovation, consistency, partnership and digital leadership."
Tiago Humberto Oliveira,Adjunct Lecturer,"Geospatial Intelligence, Social Network Intelligence ",11,"Tiago H. Moreira de Oliveira has a Master Degree in Land Management and Urban Planning, and a degree in Geography and Territorial Planning. His Master thesis was related with the implementation and development of a Geographic Information System at Santa Casa da Misericórdia de Lisboa, in the context of the Aging Observatory.
After the work experience at the Centro de Estudos Geográficos and Santa Casa da Misericordia of Lisbon, since, 2010, became the Executive Coordinator for I&D national and international Projects in NOVA IMS (LabNT).
His role as executive coordinator of this research department led him to participate in research and innovation projects that, for example, promote the conception, development and implementation of GIS for management, integration and analysis. His knowledge and expertise in GIS and Project Management allowed him to coordinate Projects plan and assign tasks to the project’s team prepare new proposals write scientific articles, and also contribute in GIS consulting areas.
In the same institution plays the role of Coordinator in the GIS & Science master course (www.novaims.unl.pt/unigis), and as a member of the UNIGIS International Network, which is associated to this master course. Since he has expertise in e-learning Platforms, he’s a relevant asset in the programming of the course and its schedule the design, maintenance and implementation of the e-learning Platform, and also by monitoring and following the students during the course.
Since 2010 became a assistant in teaching the courses of Geographic Information Systems and Science at NOVA IMS."
Tiago Martins,Adjunct Lecturer,"Data Mining II, Data Science and Machine Learning",0,"He is a military officer in the Portuguese Navy, holding a Master's degree in Naval Military Sciences, specializing in Naval Engineering, Weapons, and Electronics from the Naval School since October 2009. He has a postgraduate degree in Lean Operations Management from the Polytechnic Institute of Setúbal since February 2012. He also holds a postgraduate degree in Cybersecurity from the European University since July 2017. Currently, he is in his second year of the Master's program in Information Management, specializing in Business Intelligence at NOVA IMS. He has co-supervised two Master's dissertations at the Naval School, which were completed in October 2021."
